"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"STL",2015-10-10,1,48.77,38.84,31.29,7.54,55.38,47.78,38.5,0.83,2.31,-1.49,26.32,1.02,2.85,1.3,1.98,-0.68,39.61,1.6,2.43,3,5,2,4.17,83.5,87.67
"STL",2015-10-13,1,51.35,44.3,30.17,14.13,59.49,51.76,35.25,2.71,2.1,0.62,56.4,3.17,2.45,2.2,1.19,1.01,64.88,2.56,1.39,4,1,-3,12.66,82.5,95.16
"STL",2015-10-15,1,45.17,42.05,32.7,9.35,56.26,55.86,43.44,2.75,1.88,0.87,59.42,3.66,2.5,2.05,1.28,0.77,61.56,2.72,1.7,4,1,-3,12.65,88.92,101.57
"STL",2015-10-16,1,40.55,38.16,30.54,7.62,55.55,56.46,45.18,3.79,1.16,2.63,76.51,5.61,1.72,1.99,1.72,0.27,53.64,2.94,2.54,5,5,0,14.5,93.54,108.04
"STL",2015-10-18,1,39.12,30,24.82,5.18,54.72,46.02,38.08,1.9,0,1.9,100,2.91,0,2.23,1.37,0.86,61.98,3.42,2.1,8,6,-2,8.37,100,108.37
"STL",2015-10-20,1,51.85,46.77,45.35,1.42,50.77,54.12,52.48,0,2.77,-2.77,0,0,3.21,1.95,1.74,0.21,52.82,2.26,2.02,3,4,1,0,90.47,90.47
"STL",2015-10-24,1,49.47,59.17,34.94,24.23,62.87,71.78,42.39,1.71,1.4,0.32,55.1,2.08,1.69,2.17,1.28,0.89,62.89,2.64,1.56,3,4,1,5.7,91.71,97.41
"STL",2015-10-27,1,53.8,37.43,40.47,-3.04,48.05,41.74,45.13,0.86,0,0.86,100,0.96,0,1.1,1.06,0.04,50.99,1.22,1.18,0,3,3,4.25,100,104.25
"STL",2015-10-29,1,45.45,41.98,28.93,13.05,59.2,55.42,38.19,1.79,0,1.79,100,2.37,0,1.3,0.78,0.53,62.7,1.72,1.02,4,6,2,6.34,100,106.34
"STL",2015-10-31,1,55.45,36.45,37.26,-0.82,49.45,39.44,40.32,2.14,1.79,0.35,54.39,2.31,1.94,1.37,1.38,-0.01,49.78,1.49,1.5,6,3,-3,9.63,91.99,101.62
"STL",2015-11-03,1,45,31.01,29.82,1.19,50.98,41.35,39.76,0,0.93,-0.93,0,0,1.24,1.44,1.2,0.24,54.5,1.92,1.61,3,3,0,0,93.93,93.93
"STL",2015-11-04,1,56.18,40.18,59.96,-19.78,40.12,42.91,64.04,4.33,4.47,-0.15,49.16,4.62,4.78,2.34,3.25,-0.91,41.83,2.49,3.47,5,1,-4,17.91,88.73,106.63
"STL",2015-11-07,1,48,35.16,49.67,-14.51,41.45,43.95,62.09,1.6,0,1.6,100,2.01,0,1.19,2.17,-0.98,35.39,1.49,2.72,3,4,1,7.38,100,107.38
"STL",2015-11-10,1,52.63,38.61,25.86,12.75,59.88,44.01,29.48,1.61,0,1.61,100,1.84,0,2.01,0.94,1.07,68.07,2.29,1.08,2,3,1,6.25,100,106.25
"STL",2015-11-12,1,50.65,43.35,38.25,5.1,53.12,51.35,45.31,1.81,3.85,-2.04,31.98,2.14,4.56,2.51,1.83,0.68,57.88,2.98,2.16,2,3,1,7.78,73.24,81.02
"STL",2015-11-14,1,44.37,33.96,32.56,1.41,51.06,45.93,44.03,0.85,1.99,-1.14,29.93,1.15,2.69,2.05,2.07,-0.01,49.86,2.78,2.79,5,6,1,3.87,90.81,94.68
"STL",2015-11-16,1,39.82,32.13,24.52,7.61,56.72,48.42,36.95,1.73,1.85,-0.13,48.25,2.6,2.79,1.17,0.95,0.23,55.39,1.77,1.42,6,6,0,8.2,83.27,91.47
"STL",2015-11-17,1,47.27,30.4,41.93,-11.52,42.04,38.6,53.22,1.13,1.9,-0.78,37.22,1.43,2.42,1.18,3.1,-1.92,27.5,1.49,3.93,3,2,-1,7.64,92.95,100.58
"STL",2015-11-19,1,53.55,38.53,33.05,5.49,53.83,43.17,37.03,0,1.91,-1.91,0,0,2.13,1.42,1.38,0.03,50.57,1.59,1.55,2,2,0,0,89.29,89.29
"STL",2015-11-21,1,56.98,49.16,40.04,9.12,55.11,51.76,42.16,2.62,2.73,-0.11,49.01,2.76,2.87,1.89,1.93,-0.04,49.49,1.99,2.03,2,1,-1,10.19,86.8,96.99
"STL",2015-11-23,1,54.87,39.74,30.47,9.27,56.6,43.46,33.32,1.88,0.92,0.96,67.2,2.05,1,1.58,1.53,0.05,50.87,1.73,1.67,3,1,-2,8.24,95.04,103.27
"STL",2015-11-25,1,52.7,32.08,41,-8.92,43.89,36.52,46.68,2.07,2.39,-0.32,46.46,2.36,2.72,1.44,1.25,0.2,53.66,1.64,1.42,4,1,-3,8.73,90.57,99.3
"STL",2015-11-28,1,52.32,47.37,31.64,15.72,59.95,54.32,36.29,1.19,1.09,0.1,52.1,1.36,1.25,2.01,1.28,0.74,61.17,2.31,1.47,1,2,1,5.16,93.85,99.01
"STL",2015-12-01,1,51.92,44.11,32.62,11.49,57.49,50.98,37.7,1.2,3.08,-1.89,27.96,1.38,3.56,1.03,1.17,-0.14,46.84,1.19,1.35,1,2,1,5.21,85.09,90.3
"STL",2015-12-04,1,57,39.41,37.97,1.45,50.93,41.49,39.97,0.82,0.83,-0.01,49.6,0.86,0.88,1.89,2.21,-0.32,46.08,1.99,2.33,2,2,0,3.27,95.58,98.85
"STL",2015-12-05,1,51.2,38.29,37.95,0.34,50.22,44.87,44.47,0.88,3.59,-2.71,19.71,1.03,4.21,1.94,1.64,0.31,54.29,2.28,1.92,6,3,-3,3.64,84.26,87.9
"STL",2015-12-08,1,44.67,42.43,28.87,13.56,59.51,56.99,38.78,1.67,0.85,0.82,66.18,2.24,1.15,1.41,1.06,0.35,57.08,1.89,1.42,3,2,-1,10.1,92.26,102.36
"STL",2015-12-10,1,52.98,41.02,41.68,-0.65,49.6,46.46,47.2,0.85,2.62,-1.77,24.56,0.97,2.97,1.6,1.14,0.47,58.51,1.81,1.29,2,3,1,3.14,89.22,92.37
"STL",2015-12-12,1,48.6,31.54,32.43,-0.89,49.31,38.94,40.03,2.14,0,2.14,100,2.64,0,1.67,0.99,0.68,62.83,2.06,1.22,4,5,1,11.54,100,111.54
"STL",2015-12-13,1,54.98,58.95,31.52,27.43,65.16,64.33,34.39,0,1.95,-1.95,0,0,2.13,2.37,1.34,1.03,63.94,2.59,1.46,1,1,0,0,88.28,88.28
"STL",2015-12-15,1,51.18,38.79,52.41,-13.62,42.53,45.47,61.43,2.09,2.89,-0.8,41.95,2.44,3.38,1.95,2.64,-0.69,42.46,2.29,3.1,3,4,1,11.19,90.22,101.41
"STL",2015-12-17,1,50.52,38.38,33.5,4.88,53.4,45.58,39.79,0.71,0,0.71,100,0.84,0,1.79,0.99,0.8,64.3,2.13,1.18,3,2,-1,2.71,100,102.71
"STL",2015-12-19,1,50.82,45.85,37.1,8.75,55.27,54.13,43.81,2.96,1.78,1.18,62.43,3.5,2.11,1.4,1.55,-0.15,47.5,1.66,1.83,5,1,-4,14.46,91.31,105.77
"STL",2015-12-21,1,50.48,39.71,41.22,-1.51,49.07,47.2,48.99,1.66,1.65,0,50.06,1.97,1.96,1.82,1.85,-0.04,49.51,2.16,2.2,3,2,-1,7.66,91.9,99.55
"STL",2015-12-22,1,55.28,43.29,44.06,-0.77,49.56,46.98,47.82,1.57,0,1.57,100,1.7,0,1.32,1.32,0,50.03,1.43,1.43,1,1,0,6.28,100,106.28
"STL",2015-12-26,1,56.58,46.55,31.77,14.78,59.44,49.36,33.69,0.82,1.87,-1.05,30.49,0.87,1.98,1.5,1.09,0.41,57.95,1.59,1.16,1,4,3,3.17,90.87,94.04
"STL",2015-12-27,1,51.22,34.79,62.25,-27.46,35.85,40.75,72.92,0,0,0,NA,0,0,1.5,4.34,-2.85,25.6,1.75,5.09,7,6,-1,0,100,100
"STL",2015-12-29,1,51.88,40.93,37.25,3.68,52.36,47.33,43.07,3.21,1.04,2.17,75.6,3.71,1.2,1.8,1.75,0.05,50.73,2.08,2.02,1,3,2,17.35,94.83,112.17
"STL",2015-12-31,1,51.95,42.59,34.02,8.57,55.59,49.18,39.29,0,1.88,-1.88,0,0,2.18,1.13,1.71,-0.58,39.85,1.31,1.97,2,3,1,0,91.4,91.4
"STL",2016-01-02,1,50.62,48.49,45.8,2.69,51.43,57.48,54.28,0,2.29,-2.29,0,0,2.72,2.07,1.49,0.58,58.08,2.45,1.77,4,0,-4,0,91.21,91.21
"STL",2016-01-04,1,56,49.47,34.65,14.82,58.81,53,37.13,0.86,0.35,0.52,71.34,0.93,0.37,1.35,1.1,0.24,54.94,1.44,1.18,4,3,-1,3.13,98.57,101.7
"STL",2016-01-06,1,56.25,58.03,46.47,11.56,55.53,61.9,49.57,1.73,2.39,-0.66,42.03,1.85,2.55,2.31,2.09,0.21,52.42,2.46,2.23,2,2,0,5.24,89.56,94.79
"STL",2016-01-08,1,51.33,34.07,50.15,-16.08,40.45,39.82,58.62,2.74,2.29,0.45,54.47,3.21,2.68,1.45,2.71,-1.26,34.9,1.7,3.16,3,4,1,13.2,91.67,104.87
"STL",2016-01-09,1,49.32,25.09,39.82,-14.73,38.65,30.52,48.44,0.96,1.01,-0.05,48.85,1.17,1.23,0.81,1.67,-0.86,32.72,0.99,2.04,4,3,-1,10.32,93.9,104.21
"STL",2016-01-12,1,43.32,39.81,34.34,5.47,53.69,55.15,47.57,2.1,1.96,0.14,51.75,2.9,2.71,2.82,1.87,0.95,60.08,3.9,2.59,4,7,3,8.52,87.96,96.48
"STL",2016-01-14,1,45.42,27.78,43.84,-16.06,38.79,36.69,57.91,1.19,2.66,-1.48,30.8,1.57,3.52,1.31,1.86,-0.55,41.36,1.73,2.45,2,4,2,5.59,88.42,94.01
"STL",2016-01-16,1,45.37,32.16,38.18,-6.02,45.72,42.53,50.49,3.84,1.6,2.24,70.62,5.08,2.11,2.19,2.25,-0.06,49.33,2.9,2.97,7,4,-3,22.1,94.44,116.54
"STL",2016-01-18,1,48.7,29.35,43.19,-13.84,40.46,36.16,53.21,4.08,1.62,2.47,71.62,5.03,1.99,1.4,2.28,-0.88,38.09,1.73,2.81,3,3,0,21.72,93.28,114.99
"STL",2016-01-20,1,48.95,24.7,37.2,-12.5,39.9,30.27,45.59,1.62,0,1.62,100,1.99,0,1.21,1.46,-0.26,45.2,1.48,1.8,1,2,1,9.56,100,109.56
"STL",2016-01-22,1,53.85,49.2,49.77,-0.56,49.71,54.82,55.45,0.93,0,0.93,100,1.04,0,2.59,1.76,0.83,59.53,2.88,1.96,3,2,-1,3.32,100,103.32
"STL",2016-01-24,1,55.3,43.94,37.22,6.72,54.14,47.68,40.39,0,1.19,-1.19,0,0,1.29,1.47,1.06,0.4,57.99,1.59,1.15,1,0,-1,0,94.23,94.23
"STL",2016-02-02,1,46.78,33.8,26.74,7.06,55.83,43.35,34.3,0.62,0,0.62,100,0.79,0,1.14,0.89,0.25,56.14,1.47,1.15,2,3,1,3.44,100,103.44
"STL",2016-02-04,1,49.42,40.56,36.15,4.41,52.87,49.25,43.9,0.84,2.76,-1.91,23.43,1.02,3.35,1.13,1.96,-0.83,36.55,1.37,2.38,3,3,0,4.8,88.85,93.65
"STL",2016-02-06,1,40.93,18.86,26.86,-8,41.25,27.65,39.38,1.02,0,1.02,100,1.5,0,1.23,1.39,-0.16,46.93,1.8,2.04,7,5,-2,9.23,100,109.23
"STL",2016-02-09,1,49.2,30.15,45.47,-15.32,39.87,36.76,55.45,0,1.16,-1.16,0,0,1.42,1.4,2.03,-0.63,40.87,1.71,2.48,5,2,-3,0,94.46,94.46
"STL",2016-02-12,1,51.03,33.66,36.39,-2.73,48.05,39.58,42.79,3.89,2.56,1.33,60.31,4.57,3.01,2.22,2.17,0.05,50.6,2.61,2.55,3,2,-1,15.9,89.79,105.69
"STL",2016-02-14,1,46.77,28.88,42.57,-13.69,40.42,37.05,54.62,2.01,0,2.01,100,2.58,0,1.59,1.72,-0.13,47.99,2.03,2.2,4,3,-1,12.01,100,112.01
"STL",2016-02-16,1,39.55,27.43,28.24,-0.81,49.27,41.61,42.83,1.24,0.66,0.58,65.26,1.87,1,0.88,1.23,-0.36,41.56,1.33,1.87,6,2,-4,10.67,94.39,105.06
"STL",2016-02-18,1,43.25,37.95,38.95,-1,49.35,52.64,54.03,0.5,0,0.5,100,0.7,0,1.88,1.71,0.18,52.45,2.61,2.37,6,5,-1,2.34,100,102.34
"STL",2016-02-20,1,50.45,58.83,35.83,23,62.15,69.97,42.61,3.96,3.21,0.75,55.26,4.71,3.82,2.65,1.72,0.93,60.65,3.15,2.04,3,4,1,13.1,81.91,95.01
"STL",2016-02-22,1,44.85,36.08,24.59,11.49,59.47,48.26,32.89,1.13,3.13,-2,26.48,1.51,4.19,1.41,1.58,-0.17,47.17,1.89,2.12,4,2,-2,5.91,81.66,87.58
"STL",2016-02-25,1,50.1,46.67,27.59,19.07,62.84,55.89,33.05,0,1.85,-1.85,0,0,2.21,1.63,0.98,0.65,62.54,1.95,1.17,2,3,1,0,90.37,90.37
"STL",2016-02-27,1,48.32,31.62,30.96,0.65,50.52,39.26,38.45,0,4,-4,0,0,4.97,1.65,1.53,0.12,51.89,2.05,1.9,6,3,-3,0,81.77,81.77
"STL",2016-02-28,1,49.93,51.41,49.04,2.36,51.18,61.77,58.93,4.09,1.94,2.15,67.88,4.91,2.33,3.36,2.12,1.24,61.27,4.04,2.55,3,1,-2,12.65,92.46,105.11
"STL",2016-03-01,1,53.77,49.7,46.81,2.89,51.5,55.47,52.24,0.86,1.67,-0.81,34.01,0.96,1.87,2.5,3.02,-0.52,45.31,2.79,3.37,3,6,3,2.52,94.11,96.63
"STL",2016-03-06,1,48.2,50.36,35.72,14.63,58.5,62.69,44.47,2.81,1.66,1.15,62.91,3.5,2.06,2.96,1.04,1.92,74.06,3.68,1.29,3,1,-2,9.52,92.37,101.89
"STL",2016-03-09,1,52.23,42.7,33.65,9.04,55.92,49.04,38.66,0,0,0,NA,0,0,1.77,1.56,0.2,53.08,2.03,1.79,3,3,0,0,100,100
"STL",2016-03-11,1,48.23,31.69,33.11,-1.43,48.9,39.42,41.19,3.85,0.97,2.87,79.82,4.79,1.21,1.6,1.7,-0.1,48.56,1.99,2.11,4,3,-1,21.55,95.09,116.64
"STL",2016-03-12,1,50.2,52.21,38.56,13.65,57.52,62.4,46.09,4.3,1.78,2.52,70.7,5.15,2.13,3.2,2.21,0.99,59.13,3.82,2.64,3,3,0,14.79,93.61,108.4
"STL",2016-03-14,1,47.13,36.4,39.11,-2.71,48.21,46.34,49.78,2.81,2.55,0.25,52.36,3.57,3.25,2.2,2.57,-0.37,46.07,2.8,3.28,3,5,2,12.5,88.94,101.44
"STL",2016-03-16,1,41.7,34.06,26.81,7.25,55.96,49.01,38.57,2.9,0.86,2.03,77.04,4.17,1.24,1.63,1.11,0.52,59.53,2.34,1.59,6,2,-4,18.82,93.65,112.46
"STL",2016-03-19,1,45.97,59.55,29.62,29.92,66.78,77.72,38.66,0.88,0,0.88,100,1.15,0,2.16,1.08,1.09,66.77,2.83,1.41,3,4,1,2.39,100,102.39
"STL",2016-03-22,1,49.07,30.67,39.22,-8.55,43.89,37.51,47.96,0.77,0,0.77,100,0.94,0,0.98,1.2,-0.22,45.04,1.2,1.47,2,2,0,4.53,100,104.53
"STL",2016-03-25,1,54.62,55.29,24.29,31,69.48,60.74,26.68,2.81,0,2.81,100,3.08,0,2.62,1.34,1.27,66.07,2.88,1.48,0,2,2,8.96,100,108.96
"STL",2016-03-26,1,55.73,46.12,47.72,-1.6,49.15,49.65,51.37,3.44,0,3.44,100,3.7,0,2.15,2.09,0.06,50.74,2.32,2.25,3,2,-1,13.98,100,113.98
"STL",2016-03-29,1,49.7,41.87,25.46,16.41,62.19,50.55,30.74,0.84,0.98,-0.15,45.94,1.01,1.19,1.97,0.83,1.14,70.4,2.38,1,2,4,2,3.99,92.7,96.69
"STL",2016-04-01,1,47.32,37.68,32.82,4.86,53.45,47.78,41.61,3.64,3.86,-0.22,48.54,4.62,4.9,1.56,1.61,-0.05,49.22,1.98,2.05,3,4,1,16.57,77.45,94.02
"STL",2016-04-03,1,48.65,51.72,34.47,17.25,60.01,63.79,42.52,2.74,0.84,1.9,76.62,3.38,1.03,3.39,1.23,2.16,73.37,4.18,1.52,6,4,-2,8.61,95.64,104.25
"STL",2016-04-04,1,46.53,43.11,28.64,14.47,60.09,55.58,36.92,1.73,1.98,-0.25,46.69,2.23,2.55,1.47,1.31,0.16,52.89,1.9,1.69,3,5,2,9.33,89.19,98.52
"STL",2016-04-07,1,55.55,48.67,35.12,13.55,58.09,52.57,37.93,0.32,0.71,-0.39,30.99,0.35,0.77,1.88,1.43,0.44,56.69,2.03,1.55,6,4,-2,1.21,96.47,97.68
"STL",2016-04-09,1,49.85,34.79,49.11,-14.32,41.47,41.88,59.11,1.1,4.51,-3.41,19.61,1.32,5.43,1.47,2.19,-0.72,40.21,1.77,2.63,2,1,-1,6.26,85.34,91.6
"T.B",2015-10-08,1,50.83,38.68,32.06,6.62,54.68,45.65,37.84,1.57,0.95,0.61,62.14,1.85,1.13,1.69,0.83,0.86,67.16,2,0.98,4,1,-3,6.56,92.88,99.44
"T.B",2015-10-10,1,49.78,36.66,36.78,-0.12,49.92,44.18,44.33,2.57,0.94,1.62,73.09,3.09,1.14,1.52,1.34,0.18,53.08,1.83,1.62,1,3,2,10.99,95.32,106.31
"T.B",2015-10-12,1,49.2,32.44,33.58,-1.14,49.14,39.56,40.95,3.44,0,3.44,100,4.19,0,1.35,1.27,0.08,51.51,1.65,1.55,1,4,3,19.47,100,119.47
"T.B",2015-10-13,1,47.92,29.26,39.95,-10.69,42.28,36.64,50.03,0.77,0.83,-0.05,48.4,0.97,1.03,0.82,1.32,-0.5,38.22,1.02,1.66,2,2,0,5.25,95.39,100.65
"T.B",2015-10-15,1,47.6,48.19,23.68,24.51,67.05,60.75,29.85,2.71,2.5,0.21,52.05,3.42,3.15,2.13,0.69,1.44,75.59,2.68,0.87,4,3,-1,10.45,83.82,94.27
"T.B",2015-10-17,1,43.1,35.27,30.32,4.95,53.77,49.1,42.21,0.85,0.89,-0.04,48.79,1.18,1.24,1.24,1.19,0.05,51.05,1.73,1.66,1,3,2,6.71,96.18,102.88
"T.B",2015-10-20,1,55.18,47.61,44.27,3.34,51.82,51.76,48.13,2.75,3.9,-1.14,41.41,2.99,4.24,2.32,1.88,0.44,55.19,2.52,2.04,2,2,0,11.02,82.19,93.2
"T.B",2015-10-23,1,54.53,43.55,54.16,-10.61,44.57,47.91,59.59,3.42,1.71,1.71,66.63,3.76,1.88,2.28,2.89,-0.61,44.13,2.51,3.18,2,4,2,13.91,93.96,107.87
"T.B",2015-10-24,1,45.95,34.54,47.48,-12.94,42.11,45.1,61.99,0,0.56,-0.56,0,0,0.73,1.04,1.76,-0.72,37.2,1.36,2.3,3,3,0,0,97.41,97.41
"T.B",2015-10-27,1,53.8,40.47,37.43,3.04,51.95,45.13,41.74,0,0.86,-0.86,0,0,0.96,1.06,1.1,-0.04,49.01,1.18,1.22,3,0,-3,0,95.75,95.75
"T.B",2015-10-29,1,39.9,38.25,27.04,11.2,58.58,57.51,40.67,0,1.99,-1.99,0,0,2.99,0.82,1.26,-0.43,39.6,1.24,1.89,5,3,-2,0,87.61,87.61
"T.B",2015-10-31,1,46.45,32.8,35.44,-2.65,48.06,42.37,45.78,0,0.92,-0.92,0,0,1.19,0.69,1.53,-0.83,31.17,0.89,1.97,1,4,3,0,96.43,96.43
"T.B",2015-11-01,1,47.97,38.94,42.16,-3.22,48.01,48.71,52.74,2.95,0.83,2.12,78.06,3.69,1.04,1.66,2.11,-0.46,43.95,2.07,2.64,2,4,2,14.3,96.73,111.04
"T.B",2015-11-03,1,46.4,30.39,30.34,0.05,50.04,39.3,39.24,0,1.68,-1.68,0,0,2.17,1.07,1.7,-0.63,38.64,1.39,2.2,2,4,2,0,92.62,92.62
"T.B",2015-11-05,1,49.13,32.82,37.5,-4.68,46.68,40.08,45.79,2.79,1.06,1.73,72.43,3.4,1.3,1.22,1.46,-0.24,45.47,1.49,1.79,2,3,1,15.57,94.39,109.96
"T.B",2015-11-07,1,49,32.5,34.73,-2.23,48.34,39.8,42.53,0,1.13,-1.13,0,0,1.38,1,1.13,-0.13,46.9,1.22,1.38,3,2,-1,0,94.13,94.13
"T.B",2015-11-10,1,44.73,43.27,31.26,12.02,58.06,58.04,41.92,0,1.99,-1.99,0,0,2.67,1.3,0.98,0.32,57.06,1.74,1.31,2,5,3,0,90.22,90.22
"T.B",2015-11-12,1,49,43.88,41.85,2.02,51.18,53.73,51.25,1.9,0,1.9,100,2.33,0,1.13,1.28,-0.15,46.83,1.38,1.57,4,2,-2,7.93,100,107.93
"T.B",2015-11-14,1,57.95,42.96,31.63,11.33,57.6,44.48,32.75,3.74,3.09,0.65,54.79,3.88,3.2,2.33,1.39,0.94,62.6,2.41,1.44,7,4,-3,17.55,77.77,95.32
"T.B",2015-11-16,1,50.65,44.77,31.6,13.17,58.62,53.04,37.43,0,0.83,-0.83,0,0,0.98,1.4,0.82,0.58,63.07,1.65,0.97,4,3,-1,0,93.78,93.78
"T.B",2015-11-19,1,52.4,38.46,31.91,6.56,54.66,44.04,36.53,0.92,0.78,0.15,54.3,1.06,0.89,1.09,0.97,0.12,53.03,1.25,1.11,5,3,-2,4.18,94.78,98.96
"T.B",2015-11-21,1,52.4,43.26,36.91,6.35,53.96,49.54,42.26,3.35,0,3.35,100,3.84,0,1.28,1.44,-0.16,46.97,1.46,1.65,4,6,2,20.85,100,120.85
"T.B",2015-11-25,1,59,45.97,51.99,-6.02,46.93,46.75,52.87,1.08,0.98,0.1,52.39,1.1,1,1.34,1.92,-0.58,41.1,1.36,1.95,0,3,3,4.35,96.97,101.32
"T.B",2015-11-27,1,48.8,39.25,42.02,-2.77,48.29,48.26,51.67,1.71,1.03,0.68,62.38,2.1,1.26,1.35,1.48,-0.13,47.68,1.66,1.82,4,2,-2,6.69,95.88,102.56
"T.B",2015-11-28,1,46.87,39.06,21.23,17.84,64.79,50.01,27.17,2.14,0.94,1.2,69.41,2.74,1.21,1.45,0.87,0.58,62.62,1.86,1.11,4,6,2,9.09,92.76,101.85
"T.B",2015-12-02,1,43.87,32.17,42.82,-10.65,42.9,44,58.57,0.91,1.13,-0.22,44.66,1.25,1.54,1.28,2.08,-0.8,38.16,1.75,2.84,4,3,-1,5.2,94.9,100.11
"T.B",2015-12-05,1,41.13,29.41,32.23,-2.82,47.72,42.9,47.01,2.68,0,2.68,100,3.91,0,0.97,1.01,-0.05,48.85,1.41,1.48,7,1,-6,18.74,100,118.74
"T.B",2015-12-06,1,43.17,26.11,38.85,-12.74,40.2,36.3,54,1.13,2.78,-1.65,28.87,1.57,3.87,1.41,1.57,-0.16,47.33,1.97,2.19,4,3,-1,7.93,86.99,94.91
"T.B",2015-12-10,1,47.88,36.24,33.82,2.42,51.73,45.41,42.38,2.2,0,2.2,100,2.76,0,1.49,1.69,-0.2,46.92,1.87,2.11,2,3,1,8.98,100,108.98
"T.B",2015-12-12,1,48.28,53.95,34.09,19.86,61.28,67.04,42.36,0,1.97,-1.97,0,0,2.45,2.3,1.16,1.14,66.44,2.85,1.44,3,5,2,0,86.53,86.53
"T.B",2015-12-14,1,50.22,39.4,42.52,-3.12,48.09,47.08,50.81,0.76,0.9,-0.14,45.7,0.9,1.07,1.12,2.59,-1.47,30.26,1.34,3.1,2,2,0,3.3,95.89,99.19
"T.B",2015-12-15,1,51.97,41.35,52.63,-11.29,44,47.74,60.77,4.34,2.62,1.73,62.4,5.01,3.02,1.41,1.45,-0.03,49.39,1.63,1.67,3,2,-1,20.26,88.84,109.1
"T.B",2015-12-18,1,49.13,42.44,30.34,12.1,58.31,51.83,37.05,2.58,0.86,1.73,75.12,3.15,1.04,1.09,1.07,0.02,50.52,1.34,1.31,4,4,0,18.63,91.91,110.54
"T.B",2015-12-20,1,45.78,44.33,24.8,19.53,64.12,58.1,32.51,1.08,0.8,0.29,57.61,1.42,1.04,1.95,0.97,0.98,66.83,2.55,1.27,8,4,-4,4.47,95.42,99.89
"T.B",2015-12-22,1,39.05,34.7,22.24,12.46,60.94,53.32,34.17,0,1.6,-1.6,0,0,2.46,1.23,0.87,0.35,58.39,1.88,1.34,2,9,7,0,87.06,87.06
"T.B",2015-12-26,1,41.58,39.8,33.25,6.55,54.48,57.42,47.98,1.92,1.81,0.11,51.41,2.77,2.61,1.01,1.37,-0.35,42.57,1.46,1.98,5,8,3,10.28,92.03,102.31
"T.B",2015-12-28,1,53.32,45.49,39.9,5.6,53.28,51.2,44.9,1.89,3.13,-1.24,37.67,2.13,3.53,2.02,1.21,0.81,62.54,2.28,1.36,1,2,1,6.66,86.74,93.41
"T.B",2015-12-30,1,48.13,38.62,35.76,2.86,51.92,48.14,44.58,0,2.71,-2.71,0,0,3.38,1.44,0.75,0.69,65.86,1.8,0.93,2,3,1,0,84.61,84.61
"T.B",2016-01-02,1,55,46.57,32.45,14.13,58.94,50.81,35.4,1.99,1.59,0.4,55.59,2.17,1.73,1.81,0.88,0.93,67.24,1.98,0.96,4,1,-3,7.66,91.08,98.74
"T.B",2016-01-05,1,56.35,43.41,49.92,-6.51,46.51,46.23,53.16,0,1.72,-1.72,0,0,1.83,1.9,3,-1.1,38.77,2.02,3.19,1,0,-1,0,92.24,92.24
"T.B",2016-01-08,1,48.13,36.53,40.44,-3.91,47.46,45.53,50.41,2.44,1.17,1.27,67.53,3.04,1.46,1.25,1.42,-0.16,46.97,1.56,1.77,1,3,2,11.87,94.03,105.9
"T.B",2016-01-09,1,52.6,35.37,32.8,2.57,51.89,40.35,37.41,2,1.13,0.88,63.99,2.28,1.29,1.54,1.21,0.33,55.96,1.75,1.38,2,3,1,9.86,93.17,103.02
"T.B",2016-01-12,1,49,56.67,28.54,28.13,66.51,69.39,34.95,3.62,0,3.62,100,4.44,0,2.37,0.91,1.46,72.23,2.9,1.12,2,3,1,11.87,100,111.87
"T.B",2016-01-15,1,47.87,31.29,44.54,-13.25,41.26,39.22,55.83,2.26,2.39,-0.13,48.61,2.83,2.99,1.45,1.64,-0.19,46.92,1.82,2.06,4,3,-1,11.03,90.44,101.47
"T.B",2016-01-17,1,46.03,40.86,31.96,8.9,56.11,53.26,41.66,2.1,0.99,1.11,68,2.74,1.29,2.14,1.41,0.72,60.2,2.78,1.84,5,3,-2,8.77,94.75,103.52
"T.B",2016-01-19,1,47.1,40.24,29.31,10.93,57.86,51.26,37.34,3.67,2.79,0.87,56.77,4.67,3.56,1.42,1.41,0.01,50.18,1.81,1.8,5,3,-2,15.05,83.33,98.38
"T.B",2016-01-21,1,44.68,30.73,25.96,4.78,54.21,41.27,34.85,0.88,1.11,-0.23,44.17,1.18,1.49,1.38,0.84,0.54,62.21,1.86,1.13,2,4,2,4.89,90.52,95.41
"T.B",2016-01-23,1,36.88,25.1,29.87,-4.77,45.66,40.83,48.6,0.78,3.24,-2.45,19.48,1.27,5.27,1.16,1.89,-0.73,38.05,1.89,3.07,3,4,1,4.34,86.86,91.2
"T.B",2016-01-27,1,41.48,36.68,34.08,2.6,51.84,53.05,49.29,0,0,0,NA,0,0,1.78,1.57,0.21,53.2,2.58,2.27,4,7,3,0,100,100
"T.B",2016-02-03,1,49.47,33.09,35.31,-2.22,48.38,40.14,42.83,0.86,0.81,0.05,51.46,1.04,0.98,1.44,0.99,0.45,59.33,1.75,1.2,3,4,1,4.94,95.57,100.52
