"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"STL",2015-02-21,1,51.42,37.83,35.71,2.12,51.44,44.15,41.67,1.89,1.64,0.25,53.59,2.2,1.91,1.49,1.16,0.33,56.15,1.74,1.36,5,4,-1,9.26,91.43,100.69
"STL",2015-02-24,1,53.58,45.82,35.56,10.26,56.3,51.3,39.81,2.25,3.61,-1.36,38.37,2.52,4.05,2.37,1.78,0.59,57.09,2.65,1.99,3,2,-1,10.32,80.49,90.81
"STL",2015-02-26,1,56.88,34.35,50.85,-16.5,40.32,36.23,53.63,1.03,0.83,0.19,55.23,1.08,0.88,1.39,2.86,-1.47,32.67,1.47,3.02,1,3,2,6.32,96.77,103.1
"STL",2015-02-28,1,54.62,49.44,39.66,9.78,55.49,54.31,43.57,1.54,1.05,0.49,59.52,1.7,1.15,2.46,1.59,0.87,60.69,2.7,1.75,0,2,2,8.36,94.22,102.59
"STL",2015-03-01,1,54.92,43.05,42.04,1.01,50.59,47.03,45.93,4.01,4.78,-0.78,45.57,4.38,5.23,1.77,2.01,-0.24,46.87,1.94,2.19,5,6,1,14.38,81.67,96.04
"STL",2015-03-05,1,54.92,42.94,49.43,-6.49,46.49,46.92,54,0.99,2.25,-1.26,30.6,1.09,2.46,1.48,1.73,-0.25,46.11,1.62,1.89,2,0,-2,4.39,91.75,96.14
"STL",2015-03-07,1,42.53,48.56,23.95,24.61,66.97,68.5,33.79,3.93,1.05,2.88,78.91,5.54,1.48,2.68,1.27,1.42,67.92,3.79,1.79,8,8,0,11.58,93.54,105.13
"STL",2015-03-10,1,42.43,29.02,24.51,4.51,54.21,41.04,34.66,4.29,2.17,2.12,66.42,6.06,3.06,1.17,0.74,0.43,61.33,1.66,1.05,9,10,1,29.28,73.71,102.99
"STL",2015-03-12,1,53,51.16,44.32,6.84,53.58,57.91,50.17,0,0,0,NA,0,0,1.99,1.01,0.99,66.44,2.25,1.14,4,2,-2,0,100,100
"STL",2015-03-14,1,51.2,58.62,24.14,34.47,70.83,68.69,28.29,0.86,3.26,-2.4,20.8,1,3.82,2.33,1.34,0.99,63.45,2.73,1.57,3,4,1,2.66,76.7,79.35
"STL",2015-03-15,1,45,26.46,38.4,-11.94,40.8,35.28,51.19,0.89,0,0.89,100,1.18,0,0.57,2.01,-1.44,22.02,0.76,2.68,6,3,-3,5.88,100,105.88
"STL",2015-03-17,1,55.02,50.32,46.16,4.17,52.16,54.88,50.34,2.74,0,2.74,100,2.99,0,1.74,1.73,0.01,50.11,1.9,1.89,1,2,1,12.14,100,112.14
"STL",2015-03-19,1,55,36.21,53.42,-17.21,40.4,39.51,58.28,1.01,0.68,0.33,59.76,1.11,0.74,1.37,1.86,-0.49,42.45,1.5,2.03,4,5,1,4.42,97.41,101.83
"STL",2015-03-21,1,47,35.74,34.63,1.11,50.79,45.62,44.21,0.79,5.25,-4.45,13.16,1.01,6.7,1.11,1.35,-0.23,45.23,1.42,1.72,4,4,0,4.21,75.62,79.83
"STL",2015-03-22,1,44.28,29.89,23.88,6.01,55.59,40.49,32.36,0,1.17,-1.17,0,0,1.59,1.06,0.82,0.24,56.32,1.43,1.11,8,5,-3,0,91.77,91.77
"STL",2015-03-24,1,54.58,45.18,41.78,3.4,51.95,49.67,45.93,2.92,2.24,0.68,56.6,3.21,2.46,3.13,2.71,0.42,53.58,3.44,2.98,5,2,-3,9.81,90,99.81
"STL",2015-03-28,1,43.9,31.41,17.86,13.55,63.75,42.94,24.41,1.13,1.86,-0.73,37.74,1.54,2.54,1.29,0.61,0.68,67.99,1.77,0.83,2,6,4,6.51,83.52,90.04
"STL",2015-03-30,1,53.77,49.25,33.43,15.81,59.56,54.96,37.31,1.11,2.84,-1.73,28.14,1.24,3.17,1.82,1.36,0.46,57.26,2.04,1.52,1,2,1,5.54,85.2,90.75
"STL",2015-04-02,1,48.43,55.69,26.49,29.2,67.76,68.99,32.82,1.84,0.81,1.04,69.54,2.28,1,2.87,1.2,1.67,70.46,3.56,1.49,5,4,-1,5.9,93.09,99
"STL",2015-04-03,1,46.35,28.14,42.37,-14.24,39.9,36.42,54.85,6.02,5.2,0.83,53.68,7.8,6.73,1.64,1.6,0.04,50.62,2.12,2.07,5,4,-1,40.01,76.99,117
"STL",2015-04-05,1,53.35,36.96,55.57,-18.61,39.94,41.56,62.49,0.79,1.13,-0.34,41.2,0.89,1.27,1.72,1.95,-0.23,46.84,1.93,2.2,2,2,0,2.96,96.33,99.29
"STL",2015-04-07,1,48.6,43.28,39.09,4.19,52.55,53.44,48.26,0,0.81,-0.81,0,0,1,1.84,1.51,0.33,54.92,2.27,1.86,4,1,-3,0,96.41,96.41
"STL",2015-04-09,1,45.95,29.57,35.58,-6.01,45.38,38.61,46.46,1.12,0.83,0.29,57.45,1.46,1.08,1.55,1.17,0.37,56.85,2.02,1.53,3,5,2,7.08,94.4,101.48
"STL",2015-04-11,1,51.28,41.49,29.57,11.92,58.39,48.55,34.6,2.9,0.79,2.12,78.66,3.4,0.92,1.21,0.78,0.43,60.92,1.42,0.91,4,3,-1,14.67,94.55,109.21
"T.B",2014-10-09,1,45.2,35.92,25.17,10.75,58.8,47.68,33.41,0,0.81,-0.81,0,0,1.07,1.47,0.73,0.74,66.86,1.95,0.96,5,9,4,0,94.69,94.69
"T.B",2014-10-11,1,54.43,44.43,39.95,4.47,52.65,48.97,44.04,1.06,1.63,-0.57,39.38,1.17,1.8,1.9,1.23,0.67,60.72,2.1,1.36,4,3,-1,3.59,92.7,96.29
"T.B",2014-10-13,1,48.88,51.63,33.76,17.87,60.46,63.37,41.44,4.75,0.82,3.94,85.35,5.83,1,3.3,1.05,2.26,75.95,4.05,1.28,6,5,-1,12.55,93.73,106.28
"T.B",2014-10-14,1,46.22,32.77,28.18,4.59,53.76,42.54,36.59,1.03,0.82,0.21,55.8,1.34,1.06,1.24,1.24,0,50.03,1.61,1.61,4,3,-1,5.42,94.76,100.18
"T.B",2014-10-18,1,41.18,26.61,26.44,0.17,50.16,38.78,38.53,3.22,1.17,2.06,73.46,4.7,1.7,2.28,1.28,1,64.06,3.32,1.86,7,4,-3,18.24,90.14,108.38
"T.B",2014-10-20,1,50.78,33.74,36.34,-2.6,48.14,39.86,42.94,1.99,3.14,-1.14,38.86,2.36,3.71,1.3,1.37,-0.07,48.62,1.53,1.62,4,3,-1,9.8,83.48,93.28
"T.B",2014-10-21,1,58.95,40.51,34.63,5.87,53.91,41.23,35.25,1.45,0,1.45,100,1.47,0,1.7,1.1,0.6,60.75,1.73,1.12,2,1,-1,8.17,100,108.17
"T.B",2014-10-24,1,43.37,36.75,31.45,5.29,53.88,50.84,43.52,3,0.95,2.05,75.99,4.15,1.31,2.08,1.41,0.67,59.67,2.88,1.94,5,4,-1,12.54,95.3,107.85
"T.B",2014-10-25,1,50.5,28.91,33.42,-4.51,46.38,34.35,39.71,1.95,6.36,-4.41,23.45,2.31,7.55,0.84,1.63,-0.79,33.95,0.99,1.93,2,4,2,12.7,68.89,81.59
"T.B",2014-10-28,1,54.07,54.75,38.93,15.82,58.44,60.76,43.2,5.74,2.67,3.07,68.27,6.37,2.96,2.12,1.24,0.88,63.06,2.35,1.38,1,4,3,18.98,86.92,105.91
"T.B",2014-10-30,1,44.63,32.33,27.71,4.61,53.84,43.46,37.26,1.77,1.89,-0.12,48.38,2.39,2.54,0.89,1.42,-0.53,38.51,1.19,1.91,3,4,1,9.34,87.23,96.57
"T.B",2014-11-01,1,51.78,33.92,36.72,-2.8,48.02,39.3,42.54,3.75,1.98,1.76,65.39,4.34,2.3,1.73,2.11,-0.38,45.09,2.01,2.44,4,4,0,19.46,92.76,112.22
"T.B",2014-11-06,1,49.33,50.34,33.78,16.56,59.84,61.23,41.09,3.04,1.07,1.97,73.91,3.7,1.31,1.86,1.41,0.45,56.94,2.26,1.71,5,3,-2,11.44,94.06,105.51
"T.B",2014-11-08,1,48.97,54.64,39.49,15.15,58.05,66.96,48.39,4.13,1.23,2.9,77.09,5.06,1.5,4.66,1.84,2.82,71.69,5.71,2.26,4,3,-1,12.44,94.03,106.47
"T.B",2014-11-09,1,51.7,36.71,26.1,10.61,58.44,42.61,30.29,1.65,0.83,0.82,66.55,1.92,0.96,1.72,1.15,0.57,59.94,1.99,1.33,4,3,-1,7.32,91.76,99.08
"T.B",2014-11-11,1,47.17,34.33,38.41,-4.09,47.19,43.67,48.87,0.8,1.68,-0.88,32.16,1.01,2.14,1.1,1.84,-0.74,37.44,1.4,2.33,7,5,-2,3.78,92.64,96.42
"T.B",2014-11-13,1,46.22,37.04,44.18,-7.14,45.6,48.08,57.35,0.83,1.02,-0.19,44.8,1.08,1.33,1.35,1.43,-0.08,48.54,1.75,1.86,3,3,0,3.51,95.5,99.01
"T.B",2014-11-15,1,47.97,36.03,30.97,5.05,53.77,45.06,38.75,3.71,1.5,2.21,71.22,4.64,1.87,1.1,1.59,-0.49,40.86,1.37,1.98,5,3,-2,15.03,91.56,106.59
"T.B",2014-11-17,1,50.42,45.44,35.32,10.13,56.27,54.08,42.03,3.55,0,3.55,100,4.23,0,3.95,1.09,2.86,78.38,4.7,1.3,2,0,-2,13.74,100,113.74
"T.B",2014-11-18,1,46.25,35.97,38.49,-2.52,48.31,46.67,49.94,2.08,2.54,-0.46,44.98,2.7,3.3,1.94,2.44,-0.5,44.32,2.52,3.17,6,3,-3,9.9,90.18,100.08
"T.B",2014-11-20,1,45.05,36.91,37.75,-0.84,49.44,49.16,50.28,0,3,-3,0,0,3.99,1.14,0.86,0.28,56.98,1.52,1.15,2,2,0,0,76.74,76.74
"T.B",2014-11-22,1,50.33,48.25,38.88,9.38,55.38,57.52,46.34,1.06,1.05,0.01,50.19,1.27,1.26,1.9,0.95,0.94,66.58,2.26,1.13,1,2,1,4.38,94.69,99.07
"T.B",2014-11-26,1,50.28,39.89,29.06,10.82,57.85,47.59,34.68,1.81,1.86,-0.04,49.41,2.16,2.22,2.41,1.09,1.33,68.92,2.88,1.3,3,2,-1,7.51,85.95,93.45
"T.B",2014-11-29,1,50.67,42.63,35.52,7.1,54.54,50.48,42.07,3.03,0,3.03,100,3.58,0,1.73,1.15,0.58,60.06,2.05,1.36,2,3,1,12.74,100,112.74
"T.B",2014-12-01,1,48.35,36.12,38.08,-1.96,48.68,44.83,47.26,3.48,1.73,1.75,66.82,4.32,2.14,1.57,1.6,-0.03,49.48,1.95,1.99,1,4,3,21.31,91.49,112.8
"T.B",2014-12-02,1,56.98,53.5,33.64,19.86,61.39,56.33,35.42,0.78,0.82,-0.04,48.77,0.82,0.86,1.96,2.03,-0.07,49.13,2.07,2.14,2,2,0,3.4,95.19,98.59
"T.B",2014-12-04,1,45.47,50.04,18.5,31.54,73.01,66.04,24.41,3.45,0,3.45,100,4.55,0,1.77,0.46,1.31,79.32,2.34,0.61,4,7,3,13.54,100,113.54
"T.B",2014-12-06,1,46.1,41.3,28.89,12.41,58.84,53.75,37.6,0,1.69,-1.69,0,0,2.2,1.56,1.28,0.28,54.97,2.03,1.66,6,4,-2,0,90.12,90.12
"T.B",2014-12-09,1,18.82,16.18,20.7,-4.52,43.87,51.58,66.01,0,0.78,-0.78,0,0,2.49,0.54,0.65,-0.12,45.14,1.71,2.08,0,0,0,0,94.09,94.09
"T.B",2014-12-11,1,48.18,44.26,30.33,13.93,59.34,55.11,37.77,0.96,1.1,-0.14,46.49,1.19,1.37,1.57,0.89,0.68,63.73,1.95,1.11,5,2,-3,4.11,94.38,98.49
"T.B",2014-12-13,1,44.88,38.43,28.64,9.79,57.3,51.37,38.28,1.69,2.75,-1.06,38.08,2.26,3.68,1.58,1.34,0.24,54.07,2.11,1.8,4,6,2,9.95,83.78,93.73
"T.B",2014-12-15,1,45,36.12,36.33,-0.21,49.85,48.17,48.45,0.88,2.03,-1.15,30.32,1.18,2.71,1.53,1.21,0.32,55.79,2.04,1.62,4,4,0,4.88,88.93,93.81
"T.B",2014-12-16,1,45.78,28.58,37.72,-9.15,43.1,37.45,49.44,1.89,0,1.89,100,2.48,0,1.78,1.41,0.37,55.86,2.34,1.85,2,4,2,10.51,100,110.51
"T.B",2014-12-19,1,48.48,35.47,15.7,19.77,69.32,43.89,19.43,1.1,0.86,0.24,56.01,1.36,1.07,1.99,0.78,1.21,71.78,2.46,0.97,3,6,3,5.69,93.12,98.82
"T.B",2014-12-20,1,50.77,38.09,55.44,-17.34,40.73,45.02,65.52,0.88,1.91,-1.03,31.46,1.04,2.26,1.91,3.5,-1.59,35.27,2.25,4.14,3,1,-2,4.66,94.81,99.47
"T.B",2014-12-23,1,51.98,43.22,38.43,4.78,52.93,49.88,44.36,3.65,1.79,1.87,67.16,4.22,2.06,1.22,1.42,-0.2,46.27,1.41,1.63,1,4,3,15.25,91.6,106.85
"T.B",2014-12-27,1,43.65,50.88,24.78,26.1,67.25,69.94,34.07,1.95,1,0.96,66.26,2.69,1.37,1.32,1.22,0.11,52.08,1.82,1.68,3,3,0,7.7,94.4,102.11
"T.B",2014-12-29,1,47.02,49.51,26.87,22.64,64.82,63.18,34.28,1.88,2.05,-0.18,47.77,2.4,2.62,2.03,0.92,1.1,68.7,2.59,1.18,2,2,0,5.64,84.32,89.96
"T.B",2014-12-31,1,51.55,38.9,22.5,16.4,63.36,45.28,26.19,3.28,0,3.28,100,3.82,0,1.65,0.61,1.04,73.07,1.92,0.71,2,3,1,15,100,115
"T.B",2015-01-02,1,50.25,34.21,48.13,-13.93,41.54,40.85,57.47,2.94,4.19,-1.25,41.23,3.51,5,1.65,2.23,-0.59,42.44,1.96,2.66,1,3,2,13.22,82.47,95.69
"T.B",2015-01-04,1,39.38,35.09,22.97,12.11,60.43,53.45,35,2.78,2.07,0.72,57.38,4.24,3.15,1.94,0.98,0.96,66.36,2.96,1.5,2,9,7,14.69,81.63,96.32
"T.B",2015-01-06,1,44.65,44.23,29.38,14.85,60.09,59.43,39.48,1.82,1.73,0.09,51.29,2.45,2.32,1.68,1.13,0.55,59.76,2.25,1.52,3,3,0,8.21,90.41,98.62
"T.B",2015-01-09,1,47.28,53.72,24.79,28.94,68.43,68.17,31.46,1.7,0,1.7,100,2.15,0,2.51,0.61,1.89,80.33,3.18,0.78,2,3,1,5.15,100,105.15
"T.B",2015-01-12,1,51.05,31.77,36.1,-4.33,46.81,37.34,42.43,1.11,4.2,-3.09,20.89,1.3,4.94,1.78,1.8,-0.01,49.82,2.1,2.11,2,4,2,6.94,78.95,85.89
"T.B",2015-01-13,1,46.58,21.32,43.92,-22.6,32.68,27.46,56.57,2.74,2.88,-0.14,48.72,3.53,3.71,1.04,1.9,-0.86,35.4,1.34,2.45,4,4,0,20.07,89.5,109.57
"T.B",2015-01-15,1,50,38.41,32.57,5.84,54.11,46.09,39.08,2.93,0,2.93,100,3.52,0,1.31,1.17,0.14,52.86,1.58,1.41,4,1,-3,17.6,100,117.6
"T.B",2015-01-17,1,57.1,39.64,42.99,-3.35,47.97,41.66,45.18,0.82,1.11,-0.29,42.63,0.87,1.17,1.04,1.74,-0.71,37.32,1.09,1.83,4,2,-2,3.78,96.07,99.85
"T.B",2015-01-20,1,44.2,37.84,31.01,6.84,54.97,51.37,42.09,2.8,1,1.8,73.66,3.8,1.36,1.1,1.1,0,50.08,1.49,1.49,4,3,-1,12.49,94.06,106.55
"T.B",2015-01-27,1,45.83,38.62,26.9,11.72,58.95,50.55,35.21,0.82,3.29,-2.47,19.9,1.07,4.3,1.79,1.33,0.46,57.33,2.34,1.74,3,2,-1,3.69,78.44,82.13
"T.B",2015-01-29,1,54.1,49.74,35.99,13.75,58.02,55.16,39.91,3.04,0.82,2.21,78.65,3.37,0.91,1.95,1.24,0.71,61.14,2.17,1.38,3,4,1,10.02,96.08,106.1
"T.B",2015-01-31,1,43.48,49.28,26.1,23.18,65.37,68,36.02,3.04,0,3.04,100,4.19,0,1.87,1.09,0.79,63.28,2.58,1.5,3,5,2,10.62,100,110.62
"T.B",2015-02-03,1,51.27,39.99,37.21,2.78,51.8,46.8,43.55,1.09,1.5,-0.41,42.15,1.28,1.76,2.55,1.66,0.9,60.67,2.99,1.94,3,4,1,4.41,90.16,94.57
"T.B",2015-02-05,1,44.98,50.43,48.25,2.18,51.1,67.27,64.36,2.82,3.22,-0.4,46.7,3.77,4.3,2.29,2.77,-0.47,45.31,3.06,3.69,5,3,-2,13.78,86.92,100.7
"T.B",2015-02-07,1,51.03,37.63,36.11,1.52,51.03,44.24,42.45,2.12,3.59,-1.47,37.12,2.49,4.22,1.18,1.5,-0.32,44.11,1.39,1.76,5,4,-1,10.85,84.77,95.62
"T.B",2015-02-08,1,41.78,27.37,33.27,-5.9,45.14,39.3,47.77,4.54,1.79,2.75,71.75,6.52,2.57,1.44,1.2,0.24,54.63,2.07,1.72,5,6,1,25.05,88.51,113.56
"T.B",2015-02-10,1,56.37,52.37,42.4,9.97,55.26,55.74,45.13,1.88,2.79,-0.91,40.25,2,2.97,2.28,1.9,0.38,54.52,2.43,2.03,3,4,1,7.05,88.8,95.85
"T.B",2015-02-12,1,52.53,36.17,47.23,-11.06,43.37,41.31,53.94,1.91,3.89,-1.98,32.91,2.18,4.44,1.47,2.91,-1.44,33.53,1.67,3.32,2,2,0,8.44,89.26,97.69
"T.B",2015-02-15,1,51.68,42.62,42.2,0.42,50.25,49.48,48.99,2.88,0.92,1.96,75.87,3.34,1.06,2.08,2.61,-0.52,44.44,2.42,3.03,3,2,-1,10.18,96.34,106.52
"T.B",2015-02-16,1,47.88,31.4,39.1,-7.7,44.54,39.35,49,1.07,2.48,-1.41,30.1,1.34,3.1,1.26,1.83,-0.56,40.89,1.58,2.29,1,2,1,6.41,89.6,96.01
"T.B",2015-02-18,1,53.23,40.5,45.69,-5.19,46.99,45.65,51.49,3.8,0.88,2.92,81.24,4.28,0.99,2.03,2.12,-0.09,48.95,2.29,2.39,1,3,2,14.09,94.84,108.93
"T.B",2015-02-21,1,47.8,39.96,39.18,0.78,50.49,50.16,49.18,1.58,1.7,-0.12,48.16,1.99,2.14,1.43,1.93,-0.5,42.6,1.8,2.42,0,5,5,9.79,91.37,101.16
"T.B",2015-02-22,1,50.08,38.04,34.97,3.07,52.1,45.57,41.9,2.84,5.41,-2.58,34.4,3.4,6.49,2.14,1.33,0.82,61.78,2.57,1.59,3,5,2,14.32,57.52,71.83
"T.B",2015-02-27,1,42.58,36.43,24.27,12.16,60.02,51.33,34.2,1.69,0,1.69,100,2.38,0,2.12,1.01,1.11,67.73,2.99,1.42,2,4,2,7.62,100,107.62
"T.B",2015-03-01,1,47.37,37.18,41,-3.82,47.56,47.1,51.93,2.71,2.81,-0.1,49.12,3.43,3.56,1.58,1.67,-0.09,48.6,2,2.11,5,4,-1,13.85,84.99,98.84
"T.B",2015-03-03,1,54.17,50.6,34.63,15.97,59.37,56.05,38.36,1.19,0,1.19,100,1.32,0,1.45,1.15,0.3,55.81,1.61,1.27,2,2,0,4.4,100,104.4
"T.B",2015-03-05,1,48.48,43.19,36.4,6.78,54.26,53.45,45.05,3.18,1.76,1.43,64.42,3.94,2.18,1.44,1.44,0,50.01,1.78,1.78,4,5,1,12.06,90.43,102.48
"T.B",2015-03-07,1,49.62,39.28,40.82,-1.53,49.04,47.5,49.36,2.85,1.95,0.9,59.39,3.44,2.35,1.77,1.29,0.48,57.88,2.14,1.56,1,4,3,13.27,92.41,105.68
"T.B",2015-03-10,1,51.05,52.03,33.62,18.41,60.75,61.15,39.51,0.69,0,0.69,100,0.81,0,1.89,0.98,0.91,65.75,2.22,1.16,1,4,3,2.59,100,102.59
"T.B",2015-03-12,1,53.65,38.67,41.21,-2.54,48.41,43.24,46.09,1.6,2.26,-0.66,41.44,1.79,2.52,1.8,1.37,0.43,56.79,2.01,1.53,3,3,0,5.94,89.85,95.79
"T.B",2015-03-14,1,48.27,26.61,32.55,-5.94,44.98,33.08,40.46,1.06,0.91,0.16,53.96,1.32,1.13,0.83,1.4,-0.58,37.09,1.03,1.75,6,4,-2,9.63,95.47,105.1
"T.B",2015-03-16,1,47.43,43.52,34.6,8.92,55.71,55.05,43.77,2.09,1.08,1.01,65.99,2.65,1.36,1.59,1.59,0,50.03,2.02,2.01,7,8,1,7.73,95.54,103.27
"T.B",2015-03-20,1,47.75,36.07,29,7.07,55.43,45.32,36.44,2.09,0,2.09,100,2.62,0,1.28,0.86,0.43,60,1.61,1.07,4,3,-1,9.22,100,109.22
"T.B",2015-03-22,1,54.07,40.8,36.36,4.43,52.87,45.27,40.35,4.41,0.78,3.63,85.01,4.89,0.86,1.29,0.89,0.4,59.25,1.43,0.98,4,3,-1,24.75,95.8,120.55
"T.B",2015-03-24,1,54.62,38.56,44.47,-5.91,46.44,42.36,48.85,3.92,2.99,0.94,56.78,4.31,3.28,1.56,1.55,0.01,50.11,1.71,1.7,2,0,-2,16.95,89.47,106.41
"T.B",2015-03-26,1,41.43,35.51,22.73,12.78,60.98,51.42,32.91,2.18,2.96,-0.78,42.42,3.16,4.29,0.93,1.03,-0.1,47.41,1.35,1.5,4,3,-1,10.2,78.86,89.05
"T.B",2015-03-28,1,43.77,23.5,32.88,-9.38,41.68,32.22,45.07,0,2.96,-2.96,0,0,4.05,1.51,2.43,-0.92,38.38,2.07,3.33,3,6,3,0,81.79,81.79
"T.B",2015-03-30,1,44.35,42.28,37.93,4.35,52.71,57.2,51.32,2.68,0.84,1.84,76.2,3.63,1.13,2.13,1.04,1.08,67.09,2.88,1.41,4,5,1,9.3,94.51,103.8
"T.B",2015-03-31,1,47.62,38.72,43.33,-4.61,47.19,48.8,54.6,0,1.86,-1.86,0,0,2.35,1.74,2.38,-0.64,42.19,2.19,3,3,3,0,0,92.59,92.59
"T.B",2015-04-02,1,51.23,36.91,42.42,-5.51,46.53,43.23,49.68,0,1.72,-1.72,0,0,2.01,1.63,1.33,0.3,55.07,1.91,1.56,5,5,0,0,93.16,93.16
"T.B",2015-04-04,1,51.42,37.12,48.22,-11.1,43.5,43.32,56.27,3.08,0,3.08,100,3.6,0,1.33,1.38,-0.05,49.03,1.55,1.62,2,1,-1,15.86,100,115.86
"T.B",2015-04-09,1,44.63,34.42,34.77,-0.36,49.74,46.26,46.74,1.08,1.92,-0.84,35.95,1.45,2.59,1.2,1.17,0.02,50.5,1.61,1.58,1,8,7,6.03,87.86,93.89
"T.B",2015-04-11,1,56.38,44.13,51.67,-7.54,46.06,46.96,54.99,1.84,1.07,0.77,63.31,1.96,1.13,1.18,1.51,-0.33,43.78,1.25,1.61,3,2,-1,8.21,95.89,104.1
"TOR",2014-10-08,1,49.2,37.51,43.19,-5.68,46.48,45.75,52.68,1.79,3.48,-1.7,33.9,2.18,4.25,1.32,2.02,-0.71,39.43,1.6,2.46,1,2,1,9.84,86.25,96.09
"TOR",2014-10-11,1,45.38,26.52,52.09,-25.57,33.74,35.06,68.86,0,1.8,-1.8,0,0,2.38,1.49,2.58,-1.09,36.64,1.97,3.42,4,7,3,0,93.63,93.63
"TOR",2014-10-12,1,51.32,44.75,42.82,1.94,51.11,52.33,50.06,2.98,2.86,0.12,51.04,3.49,3.34,3,3.48,-0.49,46.23,3.5,4.07,2,4,2,10.82,89.43,100.25
"TOR",2014-10-14,1,46.1,42.04,32.39,9.65,56.49,54.72,42.15,3.13,1.64,1.49,65.62,4.07,2.13,3.17,1.57,1.6,66.88,4.13,2.04,4,3,-1,12.57,91.05,103.63
"TOR",2014-10-17,1,47.72,33.47,47.29,-13.82,41.44,42.09,59.47,1.21,4,-2.79,23.18,1.52,5.02,1.27,1.74,-0.47,42.15,1.6,2.19,4,2,-2,7.47,85.23,92.7
"TOR",2014-10-18,1,49.98,41.42,34.12,7.3,54.83,49.72,40.95,0,0.9,-0.9,0,0,1.08,1,1.53,-0.53,39.51,1.2,1.84,4,3,-1,0,95.85,95.85
"TOR",2014-10-21,1,43.52,29.83,32.25,-2.42,48.05,41.12,44.47,4.55,0.88,3.67,83.78,6.27,1.21,1.49,1.45,0.04,50.73,2.06,2,6,5,-1,23.08,95.78,118.86
"TOR",2014-10-25,1,49.62,32.88,45.28,-12.4,42.07,39.76,54.76,0,2.09,-2.09,0,0,2.52,0.86,1.68,-0.82,33.83,1.04,2.03,2,3,1,0,91.85,91.85
"TOR",2014-10-28,1,47.62,42.58,28.98,13.6,59.51,53.66,36.51,2.8,0,2.8,100,3.53,0,1.83,0.41,1.43,81.79,2.31,0.51,4,5,1,11.83,100,111.83
"TOR",2014-10-31,1,50.58,36.39,32.76,3.62,52.62,43.16,38.86,2.86,0,2.86,100,3.39,0,1.64,1.07,0.57,60.49,1.95,1.27,4,1,-3,12.63,100,112.63
"TOR",2014-11-01,1,48.52,32.66,51.42,-18.76,38.85,40.39,63.59,3.07,0,3.07,100,3.79,0,2.88,2.8,0.08,50.66,3.56,3.47,3,2,-1,13.16,100,113.16
"TOR",2014-11-04,1,45.57,26.54,38.2,-11.66,41,34.95,50.3,0,2.9,-2.9,0,0,3.82,1.08,1.75,-0.67,38.18,1.42,2.3,4,5,1,0,88.33,88.33
"TOR",2014-11-06,1,60,54.88,56.82,-1.94,49.13,54.88,56.82,0.83,3.39,-2.56,19.58,0.83,3.39,3.07,3.42,-0.35,47.31,3.07,3.42,4,3,-1,3.2,88,91.2
"TOR",2014-11-08,1,52.1,45.98,42.02,3.96,52.25,52.95,48.39,3.15,3.51,-0.36,47.33,3.63,4.04,2.42,3.32,-0.89,42.24,2.79,3.82,2,1,-1,11.2,86.02,97.22
"TOR",2014-11-09,1,45.27,28.55,45.72,-17.17,38.44,37.84,60.6,3.72,0.88,2.84,80.89,4.93,1.16,2.18,2.81,-0.63,43.7,2.89,3.72,2,3,1,18.24,96.38,114.62
"TOR",2014-11-12,1,48.68,46.27,43.98,2.3,51.27,57.03,54.2,3.44,0.98,2.46,77.9,4.24,1.2,2.04,1.35,0.69,60.24,2.51,1.66,3,4,1,11.82,93.84,105.66
"TOR",2014-11-14,1,41.33,33.32,56.87,-23.55,36.95,48.37,82.55,0.83,1.64,-0.81,33.66,1.21,2.38,0.91,2.54,-1.64,26.27,1.31,3.69,4,6,2,5.61,94.52,100.13
"TOR",2014-11-15,1,48.17,40.41,34.92,5.49,53.64,50.34,43.5,2.19,4.41,-2.21,33.23,2.73,5.49,1.97,2.09,-0.12,48.51,2.45,2.6,4,4,0,10.22,83.82,94.04
"TOR",2014-11-18,1,46.8,35.39,53.89,-18.5,39.64,45.37,69.09,2.29,7.94,-5.65,22.41,2.94,10.18,1.72,3.23,-1.51,34.71,2.2,4.14,6,5,-1,10.66,70.04,80.7
"TOR",2014-11-20,1,45.05,37.75,36.91,0.84,50.56,50.28,49.16,3,0,3,100,3.99,0,0.86,1.14,-0.28,43.02,1.15,1.52,2,2,0,23.26,100,123.26
"TOR",2014-11-22,1,45.37,31.47,37.34,-5.86,45.74,41.62,49.38,2.19,0.8,1.39,73.23,2.89,1.06,1.35,1.65,-0.29,45.09,1.79,2.18,1,4,3,10.82,95.32,106.14
"TOR",2014-11-26,1,51.55,28.19,42.64,-14.45,39.8,32.81,49.63,2.1,3.05,-0.94,40.86,2.45,3.54,0.73,1.72,-0.98,29.95,0.85,2,3,4,1,14.34,84.81,99.15
"TOR",2014-11-29,1,47.3,46.2,42.88,3.31,51.86,58.6,54.4,3.24,0.8,2.45,80.28,4.11,1.01,1.15,1.74,-0.6,39.67,1.45,2.21,5,5,0,17.56,96.58,114.14
"TOR",2014-12-02,1,40.22,48.39,38.17,10.22,55.9,72.19,56.94,4.01,2.79,1.22,58.94,5.99,4.17,2.78,2.3,0.49,54.79,4.15,3.43,3,4,1,13.67,87.38,101.05
