"","Player","Date","Team","Position","TOI","iCF","iFF","iSF","ixG","iSCF","iFOW","iFOL","iPENT","iPEND","iHF","iHA","iGVA","iTKA","iBLK","iCF60","iFF60","iSF60","ixG60","ixFSh%","iSCF60","iFO%","iPENDIFF"
"1196","PATRIC.HORNQVIST","2017-04-20","PIT","R",16.51,5,3,2,0.12,0,1,0,0,0,1,1,0,0,0,18.17,10.9,7.27,0.43,3.99,0,1,0
"1197","PATRIC.HORNQVIST","2017-04-18","PIT","R",10.97,4,3,2,0.97,3,0,0,1,0,3,2,0,0,0,21.88,16.41,10.94,5.29,32.24,16.41,NA,-1
"1198","PATRIC.HORNQVIST","2017-04-16","PIT","R",17.23,6,6,5,1.7,5,0,0,0,0,4,1,1,1,1,20.89,20.89,17.41,5.94,28.41,17.41,NA,0
"1199","PATRIC.HORNQVIST","2017-04-14","PIT","R",14.47,6,5,4,0.54,3,0,0,0,0,2,3,0,0,0,24.88,20.73,16.59,2.24,10.81,12.44,NA,0
"1200","PATRIC.HORNQVIST","2017-04-12","PIT","R",15.37,2,2,2,0.07,0,0,0,0,0,3,3,0,1,1,7.81,7.81,7.81,0.26,3.33,0,NA,0
"1201","PATRICK.EAVES","2017-04-26","ANA","R",17.91,8,7,4,0.73,2,0,0,0,0,4,3,1,0,1,26.8,23.45,13.4,2.44,10.42,6.7,NA,0
"1202","PATRICK.EAVES","2017-04-19","ANA","R",17.23,6,4,4,0.3,2,0,1,1,1,2,2,0,0,1,20.89,13.93,13.93,1.06,7.59,6.96,0,0
"1203","PATRICK.EAVES","2017-04-17","ANA","R",16.45,3,3,2,0.06,0,0,0,0,0,3,1,1,0,0,10.94,10.94,7.29,0.21,1.89,0,NA,0
"1204","PATRICK.EAVES","2017-04-15","ANA","R",14.06,5,2,2,0.08,0,0,0,0,2,3,1,1,0,0,21.34,8.53,8.53,0.36,4.17,0,NA,2
"1205","PATRICK.EAVES","2017-04-13","ANA","R",17.87,7,5,3,0.27,1,0,0,0,0,4,2,0,0,1,23.5,16.79,10.07,0.91,5.45,3.36,NA,0
"1206","PATRICK.KANE","2017-04-20","CHI","R",23.6,10,7,5,0.21,0,0,1,0,0,0,1,0,0,0,25.42,17.8,12.71,0.54,3.01,0,0,0
"1207","PATRICK.KANE","2017-04-17","CHI","R",28.43,12,12,9,0.35,0,0,0,0,0,1,1,1,2,0,25.33,25.33,18.99,0.75,2.95,0,NA,0
"1208","PATRICK.KANE","2017-04-15","CHI","R",19.17,3,3,3,0.16,1,1,0,1,0,0,4,0,1,0,9.39,9.39,9.39,0.5,5.28,3.13,1,-1
"1209","PATRICK.KANE","2017-04-13","CHI","R",24.38,9,7,6,0.31,0,0,0,0,0,1,2,0,0,0,22.15,17.23,14.77,0.76,4.4,0,NA,0
"1210","PATRICK.MARLEAU","2017-04-22","S.J","C",19.95,6,5,5,0.64,3,0,0,0,0,2,3,1,0,0,18.05,15.04,15.04,1.94,12.87,9.02,NA,0
"1211","PATRICK.MARLEAU","2017-04-20","S.J","C",22.71,6,4,2,0.46,2,0,1,0,0,2,0,0,0,0,15.85,10.57,5.28,1.21,11.48,5.28,0,0
"1212","PATRICK.MARLEAU","2017-04-18","S.J","C",18.54,4,4,2,0.6,2,0,1,0,0,2,0,1,0,0,12.94,12.94,6.47,1.95,15.09,6.47,0,0
"1213","PATRICK.MARLEAU","2017-04-16","S.J","C",18.62,2,0,0,0,0,0,0,0,0,7,1,1,0,0,6.44,0,0,0,NA,0,NA,0
"1214","PATRICK.MARLEAU","2017-04-14","S.J","C",16.05,2,0,0,0,0,2,5,0,0,3,5,0,0,0,7.48,0,0,0,NA,0,0.29,0
"1215","PATRICK.MARLEAU","2017-04-12","S.J","C",18.24,4,3,3,0.15,0,1,6,0,1,1,0,1,2,0,13.16,9.87,9.87,0.51,5.13,0,0.14,1
"1216","PATRICK.MAROON","2017-04-26","EDM","L",16.91,4,1,1,0.06,0,0,0,0,0,0,2,2,0,2,14.19,3.55,3.55,0.2,5.6,0,NA,0
"1217","PATRICK.MAROON","2017-04-22","EDM","L",15.29,1,0,0,0,0,0,0,0,0,4,1,1,0,0,3.92,0,0,0,NA,0,NA,0
"1218","PATRICK.MAROON","2017-04-20","EDM","L",18.14,5,3,3,0.66,2,0,0,0,0,7,1,2,1,1,16.54,9.92,9.92,2.2,22.14,6.62,NA,0
"1219","PATRICK.MAROON","2017-04-18","EDM","L",15.6,6,5,4,0.54,2,0,0,1,0,4,0,0,0,0,23.08,19.23,15.38,2.09,10.87,7.69,NA,-1
"1220","PATRICK.MAROON","2017-04-16","EDM","L",16.9,4,3,2,0.29,2,0,0,0,0,2,2,1,1,0,14.2,10.65,7.1,1.04,9.75,7.1,NA,0
"1221","PATRICK.MAROON","2017-04-14","EDM","L",15.81,9,6,4,0.38,1,0,0,2,1,2,1,0,1,0,34.16,22.77,15.18,1.44,6.35,3.8,NA,-1
"1222","PATRICK.MAROON","2017-04-12","EDM","L",16.75,1,1,0,0.16,1,0,0,1,0,2,3,2,0,0,3.58,3.58,0,0.57,15.89,3.58,NA,-1
"1223","PATRIK.BERGLUND","2017-04-26","STL","C",14.42,0,0,0,0,0,7,10,0,0,1,0,0,0,0,0,0,0,0,NA,0,0.41,0
"1224","PATRIK.BERGLUND","2017-04-22","STL","C",17.61,5,4,3,0.27,1,5,13,0,0,0,1,1,1,0,17.04,13.63,10.22,0.92,6.73,3.41,0.28,0
"1225","PATRIK.BERGLUND","2017-04-19","STL","C",18.6,3,3,1,0.27,1,7,9,0,0,5,0,0,0,0,9.68,9.68,3.23,0.86,8.87,3.23,0.44,0
"1226","PATRIK.BERGLUND","2017-04-16","STL","C",17.28,3,2,2,0.08,0,7,13,0,0,3,0,1,0,0,10.42,6.94,6.94,0.29,4.23,0,0.35,0
"1227","PATRIK.BERGLUND","2017-04-14","STL","C",14.64,1,1,1,0.01,0,8,8,0,0,1,1,0,0,1,4.1,4.1,4.1,0.06,1.43,0,0.5,0
"1228","PATRIK.BERGLUND","2017-04-12","STL","C",22.52,3,2,1,0.01,0,9,13,1,0,2,5,0,1,0,7.99,5.33,2.66,0.03,0.53,0,0.41,-1
"1229","PAUL.BYRON","2017-04-22","MTL","C",14.92,1,1,1,0.02,0,0,0,0,0,3,2,1,1,1,4.02,4.02,4.02,0.07,1.84,0,NA,0
"1230","PAUL.BYRON","2017-04-20","MTL","C",20.82,1,1,1,0.05,0,0,0,0,1,6,2,0,1,0,2.88,2.88,2.88,0.15,5.35,0,NA,1
"1231","PAUL.BYRON","2017-04-18","MTL","C",14.27,1,1,0,0.03,0,0,0,0,0,1,5,0,0,3,4.2,4.2,0,0.11,2.66,0,NA,0
"1232","PAUL.BYRON","2017-04-16","MTL","C",16.14,2,2,2,0.28,1,0,0,0,0,1,4,1,1,0,7.43,7.43,7.43,1.04,13.92,3.72,NA,0
"1233","PAUL.BYRON","2017-04-14","MTL","C",20.99,6,4,3,0.51,2,0,1,0,1,8,2,0,1,0,17.15,11.43,8.58,1.45,12.69,5.72,0,1
"1234","PAUL.BYRON","2017-04-12","MTL","C",12.72,2,1,1,0.04,0,0,0,0,0,7,0,0,1,0,9.43,4.72,4.72,0.19,3.96,0,NA,0
"1235","PAUL.MARTIN","2017-04-22","S.J","D",17.42,1,0,0,0,0,0,0,0,0,0,1,2,1,3,3.44,0,0,0,NA,0,NA,0
"1236","PAUL.MARTIN","2017-04-20","S.J","D",23.22,2,1,0,0.05,0,0,0,0,0,1,3,1,1,6,5.17,2.58,0,0.13,4.93,0,NA,0
"1237","PAUL.MARTIN","2017-04-18","S.J","D",17.72,2,1,1,0.07,0,0,0,1,0,2,2,0,0,1,6.77,3.39,3.39,0.23,6.75,0,NA,-1
"1238","PAUL.MARTIN","2017-04-16","S.J","D",21.58,2,2,1,0.07,0,0,0,0,0,2,0,1,1,2,5.56,5.56,2.78,0.21,3.73,0,NA,0
"1239","PAUL.MARTIN","2017-04-14","S.J","D",16.89,2,1,1,0.01,0,0,0,1,0,3,3,0,1,3,7.1,3.55,3.55,0.03,0.76,0,NA,-1
"1240","PAUL.MARTIN","2017-04-12","S.J","D",19.25,3,3,2,0.22,1,0,0,0,0,3,5,0,0,0,9.35,9.35,6.23,0.68,7.28,3.12,NA,0
"1241","PAUL.STASTNY","2017-04-26","STL","C",20.12,3,3,2,0.16,0,8,11,0,0,0,1,0,0,0,8.95,8.95,5.96,0.48,5.33,0,0.42,0
"1242","PAUL.STASTNY","2017-04-22","STL","C",22.69,5,4,4,0.57,2,13,14,0,0,0,0,0,1,0,13.22,10.58,10.58,1.5,14.17,5.29,0.48,0
"1243","PAVEL.BUCHNEVICH","2017-04-27","NYR","L",15.69,4,3,2,0.1,0,0,0,0,0,0,2,0,0,2,15.3,11.47,7.65,0.4,3.47,0,NA,0
"1244","PAVEL.BUCHNEVICH","2017-04-22","NYR","L",13.11,4,3,2,0.23,1,0,0,0,1,0,3,1,0,1,18.31,13.73,9.15,1.07,7.77,4.58,NA,1
"1245","PAVEL.BUCHNEVICH","2017-04-20","NYR","L",14.47,4,2,2,0.2,1,0,0,0,1,2,0,0,0,1,16.59,8.29,8.29,0.84,10.13,4.15,NA,1
"1246","PAVEL.BUCHNEVICH","2017-04-18","NYR","L",12.39,3,3,3,0.11,0,0,0,0,0,2,1,0,0,0,14.53,14.53,14.53,0.53,3.62,0,NA,0
"1247","PHIL.KESSEL","2017-04-27","PIT","C",16.97,7,5,2,0.22,1,0,0,0,0,0,1,0,2,0,24.75,17.68,7.07,0.77,4.38,3.54,NA,0
"1248","PHIL.KESSEL","2017-04-20","PIT","C",14.58,2,2,2,0.11,0,0,0,0,0,0,0,0,1,0,8.23,8.23,8.23,0.44,5.38,0,NA,0
"1249","PHIL.KESSEL","2017-04-18","PIT","C",20.31,8,6,4,0.14,0,0,0,0,0,1,1,0,1,0,23.63,17.73,11.82,0.42,2.39,0,NA,0
"1250","PHIL.KESSEL","2017-04-16","PIT","C",22.03,15,7,4,0.19,0,0,0,0,0,0,1,0,0,0,40.85,19.06,10.89,0.52,2.74,0,NA,0
"1251","PHIL.KESSEL","2017-04-14","PIT","C",16.26,7,4,2,0.14,0,0,0,0,0,0,1,0,0,0,25.83,14.76,7.38,0.5,3.38,0,NA,0
"1252","PHIL.KESSEL","2017-04-12","PIT","C",16.79,10,8,7,0.68,4,0,0,0,1,1,0,0,1,0,35.74,28.59,25.01,2.44,8.52,14.29,NA,1
"1253","PHILLIP.DANAULT","2017-04-22","MTL","L",17.52,2,1,1,0.12,1,9,4,0,0,7,1,1,0,1,6.85,3.42,3.42,0.4,11.54,3.42,0.69,0
"1254","PHILLIP.DANAULT","2017-04-20","MTL","L",18.94,3,2,1,0.07,0,9,7,0,0,0,0,0,2,2,9.5,6.34,3.17,0.23,3.65,0,0.56,0
"1255","PHILLIP.DANAULT","2017-04-18","MTL","L",14.63,5,4,2,0.2,1,14,4,0,0,3,1,0,0,0,20.51,16.4,8.2,0.8,4.89,4.1,0.78,0
"1256","PHILLIP.DANAULT","2017-04-16","MTL","L",14.91,5,5,3,0.61,3,7,7,0,0,3,0,1,2,0,20.12,20.12,12.07,2.47,12.29,12.07,0.5,0
"1257","PHILLIP.DANAULT","2017-04-14","MTL","L",19.95,5,4,3,0.14,0,10,10,0,0,2,5,1,0,2,15.04,12.03,9.02,0.43,3.59,0,0.5,0
"1258","PHILLIP.DANAULT","2017-04-12","MTL","L",14.12,0,0,0,0,0,8,8,1,0,4,3,0,1,2,0,0,0,0,NA,0,0.5,-1
"1259","P.K..SUBBAN","2017-04-26","NSH","D",23.25,5,5,5,0.17,0,0,0,1,1,1,1,2,0,2,12.9,12.9,12.9,0.45,3.47,0,NA,0
"1260","P.K..SUBBAN","2017-04-20","NSH","D",24.58,4,2,1,0.1,0,0,0,0,0,3,0,0,1,1,9.76,4.88,2.44,0.25,5.06,0,NA,0
"1261","P.K..SUBBAN","2017-04-17","NSH","D",33.58,9,7,5,0.16,0,0,0,1,0,3,2,1,3,2,16.08,12.51,8.93,0.28,2.25,0,NA,-1
"1262","P.K..SUBBAN","2017-04-15","NSH","D",22.81,5,4,3,0.12,0,0,0,0,0,4,1,2,0,0,13.15,10.52,7.89,0.3,2.89,0,NA,0
"1263","P.K..SUBBAN","2017-04-13","NSH","D",20.25,3,3,1,0.05,0,0,0,0,0,3,1,0,1,2,8.89,8.89,2.96,0.15,1.69,0,NA,0
"1264","PONTUS.ABERG","2017-04-20","NSH","L",11.62,3,2,2,0.08,0,0,0,0,0,0,3,0,2,1,15.49,10.33,10.33,0.4,3.84,0,NA,0
"1265","PONTUS.ABERG","2017-04-17","NSH","L",14.11,5,4,3,0.14,0,0,0,0,0,1,0,1,0,0,21.26,17.01,12.76,0.61,3.57,0,NA,0
"1266","PONTUS.ABERG","2017-04-15","NSH","L",11.05,2,1,1,0.12,1,0,0,0,0,0,0,0,2,1,10.86,5.43,5.43,0.63,11.6,5.43,NA,0
"1267","PONTUS.ABERG","2017-04-13","NSH","L",11.66,1,0,0,0,0,0,0,0,0,1,1,0,0,1,5.15,0,0,0,NA,0,NA,0
"1268","RICHARD.PANIK","2017-04-20","CHI","R",15.94,3,3,2,0.16,1,0,0,1,0,2,2,0,0,0,11.29,11.29,7.53,0.59,5.21,3.76,NA,-1
"1269","RICHARD.PANIK","2017-04-17","CHI","R",18.52,2,1,1,0.05,0,0,0,0,0,1,2,1,0,2,6.48,3.24,3.24,0.17,5.11,0,NA,0
"1270","RICHARD.PANIK","2017-04-15","CHI","R",15.11,4,1,0,0.05,0,0,0,0,1,5,7,0,0,1,15.88,3.97,0,0.2,4.96,0,NA,1
"1271","RICHARD.PANIK","2017-04-13","CHI","R",13.49,3,3,3,0.22,1,0,0,0,0,7,4,1,0,0,13.34,13.34,13.34,1,7.46,4.45,NA,0
"1272","RICKARD.RAKELL","2017-04-26","ANA","R",15.62,3,2,1,0.06,0,0,0,0,1,3,0,0,1,0,11.52,7.68,3.84,0.24,3.17,0,NA,1
"1273","RICKARD.RAKELL","2017-04-19","ANA","R",12.71,2,2,2,0.05,0,0,0,0,1,0,0,0,0,0,9.44,9.44,9.44,0.22,2.34,0,NA,1
"1274","RICKARD.RAKELL","2017-04-17","ANA","R",17.16,1,1,0,0.02,0,0,1,0,0,4,2,0,0,0,3.5,3.5,0,0.06,1.66,0,0,0
"1275","RICKARD.RAKELL","2017-04-15","ANA","R",17.09,3,3,2,0.19,1,0,2,0,0,1,1,3,0,0,10.53,10.53,7.02,0.67,6.4,3.51,0,0
"1276","RICKARD.RAKELL","2017-04-13","ANA","R",16.31,4,3,3,0.48,2,0,0,0,0,5,3,0,0,0,14.71,11.04,11.04,1.78,16.16,7.36,NA,0
"1277","RICK.NASH","2017-04-27","NYR","L",16.73,6,3,3,0.05,0,0,0,0,0,1,3,1,0,1,21.52,10.76,10.76,0.17,1.62,0,NA,0
"1278","RICK.NASH","2017-04-22","NYR","L",17.11,6,4,3,0.26,1,0,0,0,0,1,1,1,0,0,21.04,14.03,10.52,0.9,6.41,3.51,NA,0
"1279","RICK.NASH","2017-04-20","NYR","L",21.13,11,8,8,0.52,3,0,0,0,0,0,2,0,0,1,31.24,22.72,22.72,1.49,6.55,8.52,NA,0
"1280","RICK.NASH","2017-04-18","NYR","L",16.53,8,4,2,0.62,2,0,0,1,0,2,2,0,0,1,29.04,14.52,7.26,2.23,15.39,7.26,NA,-1
"1281","RICK.NASH","2017-04-16","NYR","L",18.46,1,1,1,0.2,1,0,0,0,0,6,3,0,0,1,3.25,3.25,3.25,0.64,19.69,3.25,NA,0
"1282","RICK.NASH","2017-04-14","NYR","L",19.5,8,7,6,0.5,2,0,0,0,0,1,1,0,2,0,24.62,21.54,18.46,1.53,7.11,6.15,NA,0
"1283","RICK.NASH","2017-04-12","NYR","L",14.41,6,3,3,0.14,1,0,0,0,0,0,0,1,0,1,24.98,12.49,12.49,0.59,4.72,4.16,NA,0
"1284","RILEY.NASH","2017-04-23","BOS","C",15.33,1,1,1,0.06,0,5,3,0,0,1,4,0,2,2,3.91,3.91,3.91,0.24,6.09,0,0.62,0
"1285","RILEY.NASH","2017-04-19","BOS","C",14.14,2,1,1,0.03,0,3,3,0,0,1,1,0,1,1,8.49,4.24,4.24,0.12,2.86,0,0.5,0
"1286","RILEY.NASH","2017-04-17","BOS","C",20.7,3,2,2,0.05,0,6,5,1,1,1,4,1,5,1,8.7,5.8,5.8,0.14,2.35,0,0.55,0
"1287","RILEY.NASH","2017-04-15","BOS","C",15,6,6,3,0.37,1,6,2,0,0,1,2,0,0,0,24,24,12,1.49,6.21,4,0.75,0
"1288","RILEY.NASH","2017-04-12","BOS","C",16.37,1,1,1,0.02,0,3,6,0,0,2,0,1,0,2,3.67,3.67,3.67,0.08,2.09,0,0.33,0
"1289","ROBERT.BORTUZZO","2017-04-26","STL","D",12.58,3,2,2,0.02,0,0,0,0,0,3,6,1,0,0,14.31,9.54,9.54,0.11,1.18,0,NA,0
"1290","ROBERT.BORTUZZO","2017-04-22","STL","D",11.75,2,2,1,0.03,0,0,0,0,0,2,2,0,0,0,10.21,10.21,5.11,0.14,1.37,0,NA,0
"1291","ROBERT.BORTUZZO","2017-04-19","STL","D",9.97,3,1,0,0.02,0,0,0,1,0,2,5,0,0,0,18.05,6.02,0,0.11,1.82,0,NA,-1
"1292","ROBERT.BORTUZZO","2017-04-16","STL","D",11.72,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0,0,0,0,NA,0,NA,1
"1293","ROBERT.BORTUZZO","2017-04-14","STL","D",12.58,2,1,0,0.04,0,0,0,1,0,2,1,0,0,1,9.54,4.77,0,0.19,3.96,0,NA,-1
"1294","ROMAN.JOSI","2017-04-26","NSH","D",25.53,6,6,5,0.27,0,0,0,0,0,2,3,0,1,4,14.1,14.1,11.75,0.63,4.48,0,NA,0
"1295","ROMAN.JOSI","2017-04-20","NSH","D",24.33,6,5,4,0.26,1,0,0,0,0,0,0,2,0,1,14.8,12.33,9.86,0.65,5.27,2.47,NA,0
"1296","ROMAN.JOSI","2017-04-17","NSH","D",31.84,13,6,4,0.19,0,0,0,1,0,0,1,1,0,4,24.5,11.31,7.54,0.35,3.14,0,NA,-1
"1297","ROMAN.JOSI","2017-04-15","NSH","D",24.38,4,3,2,0.08,0,0,0,0,0,2,0,3,0,1,9.84,7.38,4.92,0.19,2.56,0,NA,0
"1298","ROMAN.JOSI","2017-04-13","NSH","D",28.41,9,3,3,0.1,0,0,0,0,0,1,6,3,0,5,19.01,6.34,6.34,0.2,3.22,0,NA,0
"1299","ROMAN.POLAK","2017-04-15","TOR","D",11.34,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,NA,0,NA,0
"1300","ROMAN.POLAK","2017-04-13","TOR","D",21.19,3,1,1,0.03,0,0,0,0,0,6,5,0,0,4,8.49,2.83,2.83,0.1,3.47,0,NA,0
"1301","RON.HAINSEY","2017-04-27","PIT","D",21.09,1,1,0,0.01,0,0,0,0,0,2,1,1,0,3,2.84,2.84,0,0.03,1.03,0,NA,0
"1302","RON.HAINSEY","2017-04-20","PIT","D",21.65,2,2,2,0.03,0,0,0,0,0,1,4,1,0,4,5.54,5.54,5.54,0.09,1.6,0,NA,0
"1303","RON.HAINSEY","2017-04-18","PIT","D",15.24,4,4,4,0.23,1,0,0,0,0,1,1,0,0,2,15.75,15.75,15.75,0.9,5.73,3.94,NA,0
"1304","RON.HAINSEY","2017-04-16","PIT","D",22.07,5,4,3,0.38,1,0,0,0,0,1,0,0,0,3,13.59,10.87,8.16,1.05,9.62,2.72,NA,0
"1305","RON.HAINSEY","2017-04-14","PIT","D",20.03,0,0,0,0,0,0,0,1,1,2,4,0,0,2,0,0,0,0,NA,0,NA,0
"1306","RON.HAINSEY","2017-04-12","PIT","D",19.44,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,NA,0,NA,0
"1307","RYAN.DZINGEL","2017-04-27","OTT","C",13.21,4,3,2,0.33,2,0,0,0,1,1,1,1,2,1,18.17,13.63,9.08,1.48,10.86,9.08,NA,1
"1308","RYAN.DZINGEL","2017-04-23","OTT","C",14.9,1,1,1,0.02,0,0,0,0,0,2,2,2,2,0,4.03,4.03,4.03,0.09,2.16,0,NA,0
"1309","RYAN.DZINGEL","2017-04-19","OTT","C",12.41,1,1,0,0.1,1,0,0,0,0,3,0,0,0,0,4.83,4.83,0,0.48,10.02,4.83,NA,0
"1310","RYAN.DZINGEL","2017-04-17","OTT","C",13.15,2,1,1,0.12,1,0,1,0,1,2,3,0,0,0,9.13,4.56,4.56,0.57,12.5,4.56,0,1
"1311","RYAN.DZINGEL","2017-04-15","OTT","C",11.88,3,1,0,0.04,0,0,0,0,1,2,1,0,0,2,15.15,5.05,0,0.19,3.81,0,NA,1
"1312","RYAN.ELLIS","2017-04-26","NSH","D",19.16,1,1,1,0.06,0,0,0,0,0,2,2,1,1,5,3.13,3.13,3.13,0.18,5.61,0,NA,0
"1313","RYAN.ELLIS","2017-04-20","NSH","D",23.3,2,1,1,0.04,0,0,0,0,1,0,0,2,2,4,5.15,2.58,2.58,0.11,4.4,0,NA,1
"1314","RYAN.ELLIS","2017-04-17","NSH","D",29.64,7,4,3,0.11,0,0,0,1,0,2,0,2,0,3,14.17,8.1,6.07,0.22,2.72,0,NA,-1
"1315","RYAN.ELLIS","2017-04-15","NSH","D",24.13,11,4,3,0.12,0,0,0,0,0,4,2,2,0,3,27.35,9.95,7.46,0.3,3.03,0,NA,0
"1316","RYAN.ELLIS","2017-04-13","NSH","D",26.21,3,3,3,0.15,0,0,0,0,0,2,2,2,1,3,6.87,6.87,6.87,0.34,4.94,0,NA,0
"1317","RYAN.GETZLAF","2017-04-26","ANA","C",20.83,7,6,3,0.35,1,9,8,1,1,3,2,0,1,3,20.16,17.28,8.64,1.01,5.82,2.88,0.53,0
"1318","RYAN.GETZLAF","2017-04-19","ANA","C",24.62,2,2,1,0.03,0,5,7,0,0,0,4,0,1,0,4.87,4.87,2.44,0.08,1.69,0,0.42,0
"1319","RYAN.GETZLAF","2017-04-17","ANA","C",20.91,3,2,2,0.05,0,5,10,0,0,0,1,0,0,2,8.61,5.74,5.74,0.15,2.57,0,0.33,0
"1320","RYAN.GETZLAF","2017-04-15","ANA","C",19.37,7,3,3,0.2,1,12,2,1,0,3,1,2,0,0,21.68,9.29,9.29,0.61,6.61,3.1,0.86,-1
"1321","RYAN.GETZLAF","2017-04-13","ANA","C",23.96,6,5,4,0.22,1,12,8,0,1,4,0,1,2,1,15.03,12.52,10.02,0.55,4.41,2.5,0.6,1
"1322","RYAN.HARTMAN","2017-04-20","CHI","R",11.63,7,6,4,0.37,2,0,0,0,0,1,0,0,0,0,36.11,30.95,20.64,1.9,6.13,10.32,NA,0
"1323","RYAN.HARTMAN","2017-04-17","CHI","R",8.61,3,3,1,0.13,0,1,0,0,0,0,3,2,0,1,20.91,20.91,6.97,0.93,4.43,0,1,0
"1324","RYAN.HARTMAN","2017-04-15","CHI","R",11.05,0,0,0,0,0,1,0,0,0,3,5,1,0,0,0,0,0,0,NA,0,1,0
"1325","RYAN.HARTMAN","2017-04-13","CHI","R",14.95,2,2,1,0.09,0,0,1,1,0,3,7,1,0,1,8.03,8.03,4.01,0.35,4.3,0,0,-1
"1326","RYAN.JOHANSEN","2017-04-26","NSH","C",19.51,2,2,1,0.07,0,13,10,0,0,1,0,0,0,1,6.15,6.15,3.08,0.22,3.54,0,0.57,0
"1327","RYAN.JOHANSEN","2017-04-20","NSH","C",15.91,1,1,0,0.04,0,12,4,0,0,2,0,1,1,0,3.77,3.77,0,0.17,4.48,0,0.75,0
"1328","RYAN.JOHANSEN","2017-04-17","NSH","C",23.97,1,1,0,0.13,1,15,12,0,0,4,1,1,1,0,2.5,2.5,0,0.33,13.37,2.5,0.56,0
"1329","RYAN.JOHANSEN","2017-04-15","NSH","C",18.8,1,1,1,0.36,1,12,10,0,0,0,2,0,2,1,3.19,3.19,3.19,1.14,35.87,3.19,0.55,0
"1330","RYAN.JOHANSEN","2017-04-13","NSH","C",17.66,1,1,1,0.17,1,11,7,1,0,2,0,0,0,1,3.4,3.4,3.4,0.59,17.43,3.4,0.61,-1
"1331","RYAN.KESLER","2017-04-26","ANA","C",21.06,4,4,0,0.29,1,11,9,2,1,1,0,0,0,2,11.4,11.4,0,0.83,7.31,2.85,0.55,-1
"1332","RYAN.KESLER","2017-04-19","ANA","C",18.27,4,1,0,0.04,0,3,15,1,0,1,2,1,3,0,13.14,3.28,0,0.13,4.03,0,0.17,-1
"1333","RYAN.KESLER","2017-04-17","ANA","C",17.64,3,2,2,0.08,0,12,14,0,0,0,1,0,1,2,10.2,6.8,6.8,0.27,3.98,0,0.46,0
"1334","RYAN.KESLER","2017-04-15","ANA","C",19.52,2,1,1,0.03,0,12,13,1,1,1,3,2,0,0,6.15,3.07,3.07,0.1,3.3,0,0.48,0
"1335","RYAN.KESLER","2017-04-13","ANA","C",20.94,6,5,3,0.54,2,13,8,2,0,2,3,0,0,2,17.19,14.33,8.6,1.54,10.75,5.73,0.62,-2
"1336","RYAN.MCDONAGH","2017-04-27","NYR","D",28.35,6,2,2,0.32,1,0,0,0,0,5,1,2,0,5,12.7,4.23,4.23,0.68,16.17,2.12,NA,0
"1337","RYAN.MCDONAGH","2017-04-22","NYR","D",25.39,6,5,3,0.13,0,0,0,0,0,2,2,1,0,2,14.18,11.82,7.09,0.31,2.61,0,NA,0
"1338","RYAN.MCDONAGH","2017-04-20","NYR","D",30.69,8,4,3,0.08,0,0,0,1,0,6,1,1,1,3,15.64,7.82,5.87,0.15,1.93,0,NA,-1
"1339","RYAN.MCDONAGH","2017-04-18","NYR","D",22.37,2,2,1,0.1,1,0,0,1,0,4,2,0,2,2,5.36,5.36,2.68,0.27,5.06,2.68,NA,-1
"1340","RYAN.MCDONAGH","2017-04-16","NYR","D",21.89,6,2,1,0.05,0,0,0,0,0,2,3,1,2,2,16.45,5.48,2.74,0.14,2.53,0,NA,0
"1341","RYAN.MCDONAGH","2017-04-14","NYR","D",33.2,5,4,2,0.05,0,0,0,0,0,5,3,1,1,4,9.04,7.23,3.61,0.09,1.23,0,NA,0
"1342","RYAN.MCDONAGH","2017-04-12","NYR","D",24.11,6,3,2,0.07,0,0,0,1,1,0,1,2,0,2,14.93,7.47,4.98,0.16,2.19,0,NA,0
"1343","RYAN.NUGENT-HOPKINS","2017-04-26","EDM","C",18.42,4,3,2,0.2,1,7,9,0,0,1,2,0,1,0,13.03,9.77,6.51,0.66,6.78,3.26,0.44,0
"1344","RYAN.NUGENT-HOPKINS","2017-04-22","EDM","C",16.07,2,1,0,0.13,1,4,11,0,0,0,2,0,0,2,7.47,3.73,0,0.49,13.15,3.73,0.27,0
"1345","RYAN.NUGENT-HOPKINS","2017-04-20","EDM","C",19.62,11,7,4,0.8,3,7,11,0,0,0,0,0,0,2,33.64,21.41,12.23,2.43,11.37,9.17,0.39,0
"1346","RYAN.NUGENT-HOPKINS","2017-04-18","EDM","C",15.9,6,4,2,0.23,0,7,7,0,0,2,1,0,0,0,22.64,15.09,7.55,0.87,5.76,0,0.5,0
"1347","RYAN.NUGENT-HOPKINS","2017-04-16","EDM","C",15.52,8,7,5,0.43,2,5,5,0,0,1,2,1,1,0,30.93,27.06,19.33,1.67,6.16,7.73,0.5,0
"1348","RYAN.NUGENT-HOPKINS","2017-04-14","EDM","C",18.89,8,6,5,0.32,2,9,10,0,0,2,2,2,4,0,25.41,19.06,15.88,1.02,5.33,6.35,0.47,0
"1349","RYAN.NUGENT-HOPKINS","2017-04-12","EDM","C",21.68,2,1,1,0.01,0,4,7,0,0,3,1,1,1,3,5.54,2.77,2.77,0.04,1.4,0,0.36,0
